ep,traj,reward,prob_failure,obs,dist_uni,entropy,oracle_calls,cache_calls,traj_len,avg_traj_len,samples,lamnda
0,5,-0.24600000000000005,-1.0,"{'obs': [0.055787545787545786, 0.05238095238095238, 0.026666666666666665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08755225166989873, 0.03333333333333334, 0.026666666666666665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07564748976513683, 0.017692307692307695, 0.02, 0.006666666666666666, 0.0, 0.0, 0.0, 0.0, 0.1053178194354665, 0.0441025641025641, 0.03974358974358975, 0.006666666666666666, 0.0, 0.0, 0.0, 0.0, 0.06333979745744452, 0.036410256410256414, 0.055128205128205134, 0.007692307692307693, 0.0, 0.0, 0.0, 0.0, 0.034621848739495795, 0.0, 0.017692307692307695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02319327731092437, 0.005714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034621848739495795, 0.07630252100840337, 0.03529411764705882, 0.011764705882352941, 0.0, 0.0, 0.0, 0.0]}",0.2787211422896822,0,1,0,"{'lens': [29, 19, 25, 34, 16]}",24.6,123,0.6
1,10,-0.17400000000000002,-1.0,"{'obs': [0.05111111111111111, 0.02594417077175698, 0.030213464696223314, 0.0, 0.0, 0.013793103448275862, 0.0, 0.0, 0.10507936507936508, 0.014285714285714285, 0.03284072249589491, 0.023316912972085387, 0.020689655172413793, 0.027586206896551724, 0.0, 0.0, 0.07968253968253967, 0.02, 0.016420361247947456, 0.0, 0.0, 0.013793103448275862, 0.0, 0.0, 0.050793650793650794, 0.05015873015873016, 0.02857142857142857, 0.009523809523809523, 0.016420361247947456, 0.023316912972085387, 0.0, 0.0, 0.047619047619047616, 0.02, 0.0, 0.0, 0.0, 0.02594417077175698, 0.009523809523809523, 0.0, 0.06984126984126984, 0.02, 0.0, 0.006896551724137931, 0.013793103448275862, 0.016420361247947456, 0.0, 0.0, 0.0365079365079365, 0.025396825396825397, 0.0, 0.0, 0.016420361247947456, 0.009523809523809523, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.2367376123774024,0,2,0,"{'lens': [20, 17, 9, 13, 28]}",17.4,210,0.60003
2,15,-0.07200000000000001,-1.0,"{'obs': [0.02222222222222222, 0.04444444444444444, 0.04444444444444444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10277777777777777, 0.06944444444444445, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05555555555555556, 0.04722222222222222, 0.04444444444444444, 0.02222222222222222, 0.0, 0.0, 0.0, 0.0, 0.05555555555555556, 0.11666666666666665, 0.02222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.12777777777777777, 0.02222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08055555555555556, 0.02222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.2983977524010408,0,3,0,"{'lens': [8, 7, 8, 8, 5]}",7.2,246,0.6000599999999999
3,20,-0.11600000000000002,-1.0,"{'obs': [0.05333333333333333, 0.043333333333333335, 0.013333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1288888888888889, 0.06999999999999999, 0.013333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11111111111111112, 0.10222222222222221, 0.03, 0.016666666666666666, 0.0, 0.0, 0.0, 0.0, 0.05555555555555556, 0.06666666666666667, 0.013333333333333332, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02222222222222222, 0.06666666666666667, 0.006666666666666666, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02222222222222222, 0.06666666666666667, 0.006666666666666666, 0.006666666666666666, 0.0, 0.0, 0.0, 0.0, 0.02222222222222222, 0.02222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.300115204217429,0,4,0,"{'lens': [5, 11, 29, 5, 8]}",11.6,304,0.6000899999999999
4,25,-0.07800000000000001,-1.0,"{'obs': [0.06944444444444445, 0.045, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11388888888888889, 0.09166666666666666, 0.042222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025, 0.07222222222222222, 0.06722222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07222222222222222, 0.06722222222222222, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.07222222222222222, 0.04722222222222222, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.04722222222222222, 0.04722222222222222, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.2749962890303901,0,5,0,"{'lens': [8, 7, 9, 7, 8]}",7.8,343,0.6001199999999999
5,30,-0.072,-1.0,"{'obs': [0.04722222222222222, 0.025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2361111111111111, 0.06222222222222222, 0.04, 0.04, 0.0, 0.0, 0.0, 0.0, 0.11166666666666666, 0.02, 0.02, 0.04, 0.0, 0.0, 0.0, 0.0, 0.06944444444444445, 0.06944444444444445, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08944444444444444, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08944444444444444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.3566080971126766,0,6,0,"{'lens': [7, 8, 8, 4, 9]}",7.2,379,0.6001499999999999
6,35,-0.084,-1.0,"{'obs': [0.08857142857142856, 0.058571428571428566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07523809523809524, 0.0919047619047619, 0.0419047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06190476190476191, 0.06333333333333332, 0.0838095238095238, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.06190476190476191, 0.06190476190476191, 0.0419047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016666666666666666, 0.07857142857142857, 0.013333333333333332, 0.013333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07857142857142857, 0.0, 0.013333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333332, 0.0, 0.0, 0.0, 0.0]}",0.2831886062358044,0,7,0,"{'lens': [6, 5, 11, 6, 14]}",8.4,421,0.6001799999999998
7,40,-0.08,-1.0,"{'obs': [0.011764705882352941, 0.050793650793650794, 0.02222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10890756302521007, 0.11936507936507937, 0.09079365079365079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05210084033613445, 0.02222222222222222, 0.09079365079365079, 0.06857142857142857, 0.0, 0.0, 0.0, 0.0, 0.040336134453781515, 0.0, 0.02222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040336134453781515, 0.02857142857142857, 0.050793650793650794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011764705882352941, 0.0, 0.050793650793650794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058823529411764705, 0.011764705882352941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047058823529411764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.27843354333163617,0,8,0,"{'lens': [6, 8, 4, 6, 16]}",8.0,461,0.6002099999999998
8,45,-0.23000000000000012,-1.0,"{'obs': [0.020440251572327043, 0.05, 0.025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11723512336719884, 0.06666666666666667, 0.025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029342041606192547, 0.06666666666666667, 0.025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008901790033865506, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008901790033865506, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008901790033865506, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026705370101596515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19042089985486213, 0.07227866473149493, 0.04963715529753266, 0.008901790033865506, 0.0, 0.0, 0.0, 0.0]}",0.32632935004349467,0,9,0,"{'lens': [38, 7, 11, 52, 7]}",23.0,576,0.6002399999999998
9,50,-0.096,-1.0,"{'obs': [0.054761904761904755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11666666666666665, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1261904761904762, 0.06190476190476191, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0738095238095238, 0.06190476190476191, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.06190476190476191, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.06190476190476191, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026190476190476188, 0.009523809523809523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.052380952380952375, 0.04523809523809523, 0.016666666666666666, 0.016666666666666666, 0.0, 0.0, 0.0, 0.0]}",0.3076315786921375,0,10,0,"{'lens': [20, 11, 5, 6, 6]}",9.6,624,0.6002699999999997
