ep,traj,reward,prob_failure,obs,dist_uni,entropy,oracle_calls,cache_calls,traj_len,avg_traj_len,samples,lambda
0,1,-0.16,-1.0,"{'obs': [0.11764705882352941, 0.11764705882352941, 0.11764705882352941, 0.11764705882352941, 0.0, 0.0, 0.0, 0.0, 0.058823529411764705, 0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 0.11764705882352941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.30031423063964036,0,1,0,{'lens': [16]},16.0,16,0.6
1,2,-0.4300000000000002,-1.0,"{'obs': [0.1590909090909091, 0.09090909090909091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11363636363636363, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.09090909090909091, 0.022727272727272728, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.06818181818181818, 0.022727272727272728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.39718752651404066,0,2,0,{'lens': [43]},43.0,59,0.60003
2,3,-0.38000000000000017,-1.0,"{'obs': [0.02564102564102564, 0.07692307692307693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564, 0.10256410256410256, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05128205128205128, 0.10256410256410256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10256410256410256, 0.1282051282051282, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1794871794871795, 0.05128205128205128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.3458550313964705,0,3,0,{'lens': [38]},38.0,97,0.6000599999999999
3,4,-0.060000000000000005,-1.0,"{'obs': [0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.3958308068477864,0,4,0,{'lens': [6]},6.0,103,0.6000899999999999
4,5,-0.15,-1.0,"{'obs': [0.3125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.125, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.42478647387493024,0,5,0,{'lens': [15]},15.0,118,0.6001199999999999
5,6,-0.07,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.4687836009462458,0,6,0,{'lens': [7]},7.0,125,0.6001499999999999
6,7,-0.23000000000000007,-1.0,"{'obs': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.041666666666666664, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.125, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.041666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.3714738638736494,0,7,0,{'lens': [23]},23.0,148,0.6001799999999998
7,8,-0.08,-1.0,"{'obs': [0.1111111111111111, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.2222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.3920760335562574,0,8,0,{'lens': [8]},8.0,156,0.6002099999999998
8,9,-0.26000000000000006,-1.0,"{'obs': [0.07407407407407407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07407407407407407, 0.14814814814814814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14814814814814814, 0.18518518518518517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14814814814814814, 0.07407407407407407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07407407407407407, 0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.39634151530223105,0,9,0,{'lens': [26]},26.0,182,0.6002399999999998
9,10,-0.3200000000000001,-1.0,"{'obs': [0.030303030303030304, 0.09090909090909091, 0.030303030303030304, 0.15151515151515152, 0.06060606060606061, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.0, 0.06060606060606061, 0.12121212121212122, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06060606060606061, 0.06060606060606061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.06060606060606061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.06060606060606061, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]}",0.22754952189933256,0,10,0,{'lens': [32]},32.0,214,0.6002699999999997
